state,area,section,set,draw,col,method,mode,earliest_exact_step,earliest_vtrac_step,earliest_drop_exact_step,earliest_drop_vtrac_step,earliest_family_exact_step,earliest_family_vtrac_step,final_value,final_vt_boxed,final_vt_straight,final_exact_match,final_vtrac_match,final_drop_exact_match,final_drop_vtrac_match,final_family_exact_match,final_family_vtrac_match,final_drop_digit,final_vtrac_local_index,match_types
Connecticut4,LS1,Midday,Set1,Draw4,4,A,own,-1,0,-1,-1,-1,-1,77,0,0,0,0,0,0,0,0,,-1,vtrac
Connecticut4,LS1,Midday,Set1,Draw4,4,A,combined,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,0,,-1,vtrac
Connecticut4,LS1,Midday,Set1,Draw4,4,B,own,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,0,,-1,vtrac
Connecticut4,LS1,Midday,Set1,Draw4,4,B,combined,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,0,,-1,vtrac
Connecticut4,LS1,Midday,Set1,Draw4,4,C,own,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,0,,-1,vtrac
Connecticut4,LS1,Midday,Set1,Draw4,4,C,combined,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,0,,-1,vtrac
Connecticut4,LS1,Midday,Set1,Draw4,4,D,own,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,0,,-1,vtrac
Connecticut4,LS1,Midday,Set1,Draw4,4,D,combined,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,0,,-1,vtrac
Connecticut4,LS1,Midday,Set1,Draw4,4,E,own,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,0,,-1,vtrac
Connecticut4,LS1,Midday,Set1,Draw4,4,E,combined,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,0,,-1,vtrac
Connecticut4,LS1,Midday,Set1,Draw4,4,T,own,-1,0,-1,-1,-1,-1,77,0,0,0,0,0,0,0,0,,-1,vtrac
Connecticut4,LS1,Midday,Set1,Draw4,4,T,combined,-1,0,-1,-1,-1,-1,,0,0,0,0,0,0,0,0,,-1,vtrac
